Record Length,4500,,Source,CH1
Sample Interval,CH1:0.0000000100000,,Second,Volt
,,, 0.00001844000,2.60000,
,,, 0.00001845000,2.64000,
,,, 0.00001846000,2.68000,
,,, 0.00001847000,2.64000,
,,, 0.00001848000,2.64000,
,,, 0.00001849000,2.68000,
,,, 0.00001850000,2.64000,
,,, 0.00001851000,2.64000,
,,, 0.00001852000,2.68000,
,,, 0.00001853000,2.60000,
,,, 0.00001854000,2.68000,
,,, 0.00001855000,2.68000,
,,, 0.00001856000,2.64000,
,,, 0.00001857000,2.60000,
,,, 0.00001858000,2.64000,
,,, 0.00001859000,2.64000,
,,, 0.00001860000,2.68000,
,,, 0.00001861000,2.68000,
,,, 0.00001862000,2.60000,
,,, 0.00001863000,2.68000,
,,, 0.00001864000,2.68000,
,,, 0.00001865000,2.64000,
,,, 0.00001866000,2.68000,
,,, 0.00001867000,2.68000,
,,, 0.00001868000,2.60000,
,,, 0.00001869000,2.64000,
,,, 0.00001870000,2.68000,
,,, 0.00001871000,2.64000,
,,, 0.00001872000,2.64000,
,,, 0.00001873000,2.68000,
,,, 0.00001874000,2.64000,
,,, 0.00001875000,2.68000,
,,, 0.00001876000,2.68000,
,,, 0.00001877000,2.64000,
,,, 0.00001878000,2.68000,
,,, 0.00001879000,2.68000,
,,, 0.00001880000,2.64000,
,,, 0.00001881000,2.68000,
,,, 0.00001882000,2.64000,
,,, 0.00001883000,2.60000,
,,, 0.00001884000,2.64000,
,,, 0.00001885000,2.64000,
,,, 0.00001886000,2.60000,
,,, 0.00001887000,2.68000,
,,, 0.00001888000,2.68000,
,,, 0.00001889000,2.60000,
,,, 0.00001890000,2.64000,
,,, 0.00001891000,2.64000,
,,, 0.00001892000,2.64000,
,,, 0.00001893000,2.60000,
,,, 0.00001894000,2.60000,
,,, 0.00001895000,2.64000,
,,, 0.00001896000,2.64000,
,,, 0.00001897000,2.68000,
,,, 0.00001898000,2.68000,
,,, 0.00001899000,2.68000,
,,, 0.00001900000,2.68000,
,,, 0.00001901000,2.64000,
,,, 0.00001902000,2.64000,
,,, 0.00001903000,2.64000,
,,, 0.00001904000,2.60000,
,,, 0.00001905000,2.64000,
,,, 0.00001906000,2.68000,
,,, 0.00001907000,2.64000,
,,, 0.00001908000,2.68000,
,,, 0.00001909000,2.68000,
,,, 0.00001910000,2.64000,
,,, 0.00001911000,2.68000,
,,, 0.00001912000,2.64000,
,,, 0.00001913000,2.64000,
,,, 0.00001914000,2.60000,
,,, 0.00001915000,2.68000,
,,, 0.00001916000,2.68000,
,,, 0.00001917000,2.64000,
,,, 0.00001918000,2.68000,
,,, 0.00001919000,2.64000,
,,, 0.00001920000,2.64000,
,,, 0.00001921000,2.64000,
,,, 0.00001922000,2.68000,
,,, 0.00001923000,2.68000,
,,, 0.00001924000,2.68000,
,,, 0.00001925000,2.60000,
,,, 0.00001926000,2.64000,
,,, 0.00001927000,2.64000,
,,, 0.00001928000,2.64000,
,,, 0.00001929000,2.60000,
,,, 0.00001930000,2.68000,
,,, 0.00001931000,2.68000,
,,, 0.00001932000,2.60000,
,,, 0.00001933000,2.68000,
,,, 0.00001934000,2.64000,
,,, 0.00001935000,2.60000,
,,, 0.00001936000,2.64000,
,,, 0.00001937000,2.68000,
,,, 0.00001938000,2.64000,
,,, 0.00001939000,2.68000,
,,, 0.00001940000,2.68000,
,,, 0.00001941000,2.64000,
,,, 0.00001942000,2.68000,
,,, 0.00001943000,2.64000,
,,, 0.00001944000,2.64000,
,,, 0.00001945000,2.68000,
,,, 0.00001946000,2.64000,
,,, 0.00001947000,2.68000,
,,, 0.00001948000,2.68000,
,,, 0.00001949000,2.64000,
,,, 0.00001950000,2.64000,
,,, 0.00001951000,2.68000,
,,, 0.00001952000,2.64000,
,,, 0.00001953000,2.64000,
,,, 0.00001954000,2.64000,
,,, 0.00001955000,2.60000,
,,, 0.00001956000,2.64000,
,,, 0.00001957000,2.64000,
,,, 0.00001958000,2.68000,
,,, 0.00001959000,2.60000,
,,, 0.00001960000,2.68000,
,,, 0.00001961000,2.64000,
,,, 0.00001962000,2.64000,
,,, 0.00001963000,2.64000,
,,, 0.00001964000,2.60000,
,,, 0.00001965000,2.64000,
,,, 0.00001966000,2.68000,
,,, 0.00001967000,2.68000,
,,, 0.00001968000,2.60000,
,,, 0.00001969000,2.68000,
,,, 0.00001970000,2.68000,
,,, 0.00001971000,2.64000,
,,, 0.00001972000,2.64000,
,,, 0.00001973000,2.64000,
,,, 0.00001974000,2.60000,
,,, 0.00001975000,2.64000,
,,, 0.00001976000,2.68000,
,,, 0.00001977000,2.60000,
,,, 0.00001978000,2.68000,
,,, 0.00001979000,2.68000,
,,, 0.00001980000,2.60000,
,,, 0.00001981000,2.68000,
,,, 0.00001982000,2.64000,
,,, 0.00001983000,2.60000,
,,, 0.00001984000,2.60000,
,,, 0.00001985000,2.64000,
,,, 0.00001986000,2.60000,
,,, 0.00001987000,2.68000,
,,, 0.00001988000,2.64000,
,,, 0.00001989000,2.68000,
,,, 0.00001990000,2.64000,
,,, 0.00001991000,2.64000,
,,, 0.00001992000,2.60000,
,,, 0.00001993000,2.64000,
,,, 0.00001994000,2.64000,
,,, 0.00001995000,2.64000,
,,, 0.00001996000,2.64000,
,,, 0.00001997000,2.68000,
,,, 0.00001998000,2.60000,
,,, 0.00001999000,2.64000,
,,, 0.00002000000,2.60000,
,,, 0.00002001000,2.60000,
,,, 0.00002002000,2.60000,
,,, 0.00002003000,2.64000,
,,, 0.00002004000,2.60000,
,,, 0.00002005000,2.64000,
,,, 0.00002006000,2.64000,
,,, 0.00002007000,2.64000,
,,, 0.00002008000,2.68000,
,,, 0.00002009000,2.68000,
,,, 0.00002010000,2.68000,
,,, 0.00002011000,2.60000,
,,, 0.00002012000,2.68000,
,,, 0.00002013000,2.60000,
,,, 0.00002014000,2.60000,
,,, 0.00002015000,2.68000,
,,, 0.00002016000,2.64000,
,,, 0.00002017000,2.68000,
,,, 0.00002018000,2.68000,
,,, 0.00002019000,2.64000,
,,, 0.00002020000,2.60000,
,,, 0.00002021000,2.68000,
,,, 0.00002022000,2.60000,
,,, 0.00002023000,2.64000,
,,, 0.00002024000,2.68000,
,,, 0.00002025000,2.64000,
,,, 0.00002026000,2.68000,
,,, 0.00002027000,2.68000,
,,, 0.00002028000,2.64000,
,,, 0.00002029000,2.64000,
,,, 0.00002030000,2.68000,
,,, 0.00002031000,2.60000,
,,, 0.00002032000,2.60000,
,,, 0.00002033000,2.64000,
,,, 0.00002034000,2.60000,
,,, 0.00002035000,2.68000,
,,, 0.00002036000,2.68000,
,,, 0.00002037000,2.60000,
,,, 0.00002038000,2.64000,
,,, 0.00002039000,2.64000,
,,, 0.00002040000,2.60000,
,,, 0.00002041000,2.60000,
,,, 0.00002042000,2.68000,
,,, 0.00002043000,2.64000,
,,, 0.00002044000,2.68000,
,,, 0.00002045000,2.68000,
,,, 0.00002046000,2.64000,
,,, 0.00002047000,2.68000,
,,, 0.00002048000,2.68000,
,,, 0.00002049000,2.68000,
,,, 0.00002050000,2.68000,
,,, 0.00002051000,2.68000,
,,, 0.00002052000,2.60000,
,,, 0.00002053000,2.64000,
,,, 0.00002054000,2.64000,
,,, 0.00002055000,2.60000,
,,, 0.00002056000,2.64000,
,,, 0.00002057000,2.68000,
,,, 0.00002058000,2.64000,
,,, 0.00002059000,2.68000,
,,, 0.00002060000,2.68000,
,,, 0.00002061000,2.60000,
,,, 0.00002062000,2.68000,
,,, 0.00002063000,2.68000,
,,, 0.00002064000,2.64000,
,,, 0.00002065000,2.68000,
,,, 0.00002066000,2.68000,
,,, 0.00002067000,2.68000,
,,, 0.00002068000,2.72000,
,,, 0.00002069000,2.76000,
,,, 0.00002070000,2.68000,
,,, 0.00002071000,2.64000,
,,, 0.00002072000,2.60000,
,,, 0.00002073000,2.52000,
,,, 0.00002074000,2.48000,
,,, 0.00002075000,2.52000,
,,, 0.00002076000,2.52000,
,,, 0.00002077000,2.56000,
,,, 0.00002078000,2.60000,
,,, 0.00002079000,2.68000,
,,, 0.00002080000,2.68000,
,,, 0.00002081000,2.60000,
,,, 0.00002082000,2.56000,
,,, 0.00002083000,2.60000,
,,, 0.00002084000,2.60000,
,,, 0.00002085000,2.60000,
,,, 0.00002086000,2.68000,
,,, 0.00002087000,2.72000,
,,, 0.00002088000,2.72000,
,,, 0.00002089000,2.68000,
,,, 0.00002090000,2.68000,
,,, 0.00002091000,2.60000,
,,, 0.00002092000,2.56000,
,,, 0.00002093000,2.56000,
,,, 0.00002094000,2.56000,
,,, 0.00002095000,2.60000,
,,, 0.00002096000,2.60000,
,,, 0.00002097000,2.60000,
,,, 0.00002098000,2.60000,
,,, 0.00002099000,2.64000,
,,, 0.00002100000,2.68000,
,,, 0.00002101000,2.68000,
,,, 0.00002102000,2.72000,
,,, 0.00002103000,2.72000,
,,, 0.00002104000,2.72000,
,,, 0.00002105000,2.72000,
,,, 0.00002106000,2.68000,
,,, 0.00002107000,2.68000,
,,, 0.00002108000,2.60000,
,,, 0.00002109000,2.60000,
,,, 0.00002110000,2.60000,
,,, 0.00002111000,2.64000,
,,, 0.00002112000,2.68000,
,,, 0.00002113000,2.72000,
,,, 0.00002114000,2.72000,
,,, 0.00002115000,2.68000,
,,, 0.00002116000,2.68000,
,,, 0.00002117000,2.60000,
,,, 0.00002118000,2.60000,
,,, 0.00002119000,2.60000,
,,, 0.00002120000,2.60000,
,,, 0.00002121000,2.60000,
,,, 0.00002122000,2.60000,
,,, 0.00002123000,2.68000,
,,, 0.00002124000,2.64000,
,,, 0.00002125000,2.68000,
,,, 0.00002126000,2.68000,
,,, 0.00002127000,2.68000,
,,, 0.00002128000,2.68000,
,,, 0.00002129000,2.68000,
,,, 0.00002130000,2.68000,
,,, 0.00002131000,2.68000,
,,, 0.00002132000,2.68000,
,,, 0.00002133000,2.60000,
,,, 0.00002134000,2.60000,
,,, 0.00002135000,2.60000,
,,, 0.00002136000,2.60000,
,,, 0.00002137000,2.68000,
,,, 0.00002138000,2.68000,
,,, 0.00002139000,2.68000,
,,, 0.00002140000,2.68000,
,,, 0.00002141000,2.68000,
,,, 0.00002142000,2.60000,
,,, 0.00002143000,2.60000,
,,, 0.00002144000,2.60000,
,,, 0.00002145000,2.60000,
,,, 0.00002146000,2.60000,
,,, 0.00002147000,2.64000,
,,, 0.00002148000,2.68000,
,,, 0.00002149000,2.68000,
,,, 0.00002150000,2.68000,
,,, 0.00002151000,2.64000,
,,, 0.00002152000,2.64000,
,,, 0.00002153000,2.60000,
,,, 0.00002154000,2.60000,
,,, 0.00002155000,2.68000,
,,, 0.00002156000,2.64000,
,,, 0.00002157000,2.68000,
,,, 0.00002158000,2.68000,
,,, 0.00002159000,2.68000,
,,, 0.00002160000,2.68000,
,,, 0.00002161000,2.68000,
,,, 0.00002162000,2.68000,
,,, 0.00002163000,2.68000,
,,, 0.00002164000,2.68000,
,,, 0.00002165000,2.68000,
,,, 0.00002166000,2.68000,
,,, 0.00002167000,2.68000,
,,, 0.00002168000,2.68000,
,,, 0.00002169000,2.68000,
,,, 0.00002170000,2.68000,
,,, 0.00002171000,2.68000,
,,, 0.00002172000,2.64000,
,,, 0.00002173000,2.60000,
,,, 0.00002174000,2.64000,
,,, 0.00002175000,2.60000,
,,, 0.00002176000,2.60000,
,,, 0.00002177000,2.60000,
,,, 0.00002178000,2.56000,
,,, 0.00002179000,2.60000,
,,, 0.00002180000,2.60000,
,,, 0.00002181000,2.60000,
,,, 0.00002182000,2.60000,
,,, 0.00002183000,2.68000,
,,, 0.00002184000,2.68000,
,,, 0.00002185000,2.68000,
,,, 0.00002186000,2.68000,
,,, 0.00002187000,2.68000,
,,, 0.00002188000,2.64000,
,,, 0.00002189000,2.64000,
,,, 0.00002190000,2.64000,
,,, 0.00002191000,2.64000,
,,, 0.00002192000,2.60000,
,,, 0.00002193000,2.64000,
,,, 0.00002194000,2.60000,
,,, 0.00002195000,2.60000,
,,, 0.00002196000,2.60000,
,,, 0.00002197000,2.60000,
,,, 0.00002198000,2.60000,
,,, 0.00002199000,2.60000,
,,, 0.00002200000,2.60000,
,,, 0.00002201000,2.60000,
,,, 0.00002202000,2.64000,
,,, 0.00002203000,2.64000,
,,, 0.00002204000,2.68000,
,,, 0.00002205000,2.68000,
,,, 0.00002206000,2.68000,
,,, 0.00002207000,2.68000,
,,, 0.00002208000,2.68000,
,,, 0.00002209000,2.68000,
,,, 0.00002210000,2.68000,
,,, 0.00002211000,2.64000,
,,, 0.00002212000,2.60000,
,,, 0.00002213000,2.64000,
,,, 0.00002214000,2.68000,
,,, 0.00002215000,2.60000,
,,, 0.00002216000,2.68000,
,,, 0.00002217000,2.60000,
,,, 0.00002218000,2.68000,
,,, 0.00002219000,2.68000,
,,, 0.00002220000,2.64000,
,,, 0.00002221000,2.60000,
,,, 0.00002222000,2.64000,
,,, 0.00002223000,2.60000,
,,, 0.00002224000,2.64000,
,,, 0.00002225000,2.68000,
,,, 0.00002226000,2.64000,
,,, 0.00002227000,2.68000,
,,, 0.00002228000,2.60000,
,,, 0.00002229000,2.68000,
,,, 0.00002230000,2.64000,
,,, 0.00002231000,2.68000,
,,, 0.00002232000,2.64000,
,,, 0.00002233000,2.60000,
,,, 0.00002234000,2.68000,
,,, 0.00002235000,2.64000,
,,, 0.00002236000,2.64000,
,,, 0.00002237000,2.64000,
,,, 0.00002238000,2.64000,
,,, 0.00002239000,2.60000,
,,, 0.00002240000,2.68000,
,,, 0.00002241000,2.68000,
,,, 0.00002242000,2.64000,
,,, 0.00002243000,2.68000,
,,, 0.00002244000,2.64000,
,,, 0.00002245000,2.68000,
,,, 0.00002246000,2.60000,
,,, 0.00002247000,2.64000,
,,, 0.00002248000,2.60000,
,,, 0.00002249000,2.68000,
